Frecuencia,Programa
Acir 92.5 FM,Panorama Informativo Pachuca
Azteca Hidalgo,Hechos Hidalgo
Canal 12 Huejutla,Contacto Informativo M
Canal 12 Huejutla,Contacto Informativo N
Crystal 106.1 FM,En Portada
Hidalgo Radio 98.1 FM,Hidalgo noticias
Ke Buena 106.7 FM,Noticias 106.7
La Poderosa Tuxpan 93.1 FM,NN Nuestras Noticias Zona Norte
La Poderosa Tuxpan 93.1 FM,NN Nuestras Noticias Estados
La Poderosa Tuxpan 93.1 FM,"NN Nuestras Noticias ""El Resumen"""
Miled 97.1 FM,Línea en Alta Tensión
NQ 90.1 FM,Enlace Hidalgo1
NQ 90.1 FM,Enlace Hidalgo2
NQ 90.1 FM,Enlace Hidalgo3
NQ 90.1 FM,Café con piquete
Radio Lobo 96.7 FM,Enlace Noticias
Radio Lobo 96.7 FM,Radionotas
Radio Tepeapulco 106.9 FM,Escaparate
Radio Tepeapulco 106.9 FM,Las Vocales Radio
Radio UAEH 99.7,Suma Noticias
Súper Stéreo 100.5 FM,Enfoque Regional Matutino
Súper Stéreo 100.5 FM,Enfoque Regional Meridiano
Súper Stéreo 100.5 FM,Enfoque Regional Vespertino
TV Cable hidalguense Canal 6,Contigo Noticias
Ultra 102.9 FM,Ultra Noticias1
Ultra 102.9 FM,Ultra Noticias2
Vocero Huasteco,Vocero Huasteco
XEIND 1470 AM,Radio Tlanchinol
XEIND 1470 AM,Al aire 11-4
XEIND 1470 AM,Al aire 4-9
Canal del Pueblo,Vocales Radio
Radio Disney 95.7FM,Inserción
Radio Disney 95.7FM,El Despertador RD
XALTOKA 104.7 FM,Contenido gubernamental
La Sultana de La Sierra 93.5 FM,Contenido gubernamental
Radio Ahuatl 107.7 FM,Contenido gubernamental
La Jacalteca 91.9 FM,Contenido gubernamental
Ximai 103.5 FM,Contenido gubernamental
